"","stock_name","ricker_a","ricker_b","ricker_AICc","bevholt_a","bevholt_b","bevholt_AICc","min_model","rel_likelihood"
"1","ACADREDGOMGB",542.134500409483,2.60204097216443e-06,20.7197623178671,646.681758049378,6.48752480946026e-06,20.2335967589479,"bevholt",0.56047321137921
"2","ACMACKSARG",4164.05982618804,6.21786914650552e-06,-84.6269037839545,8588.85265112007,2.86051825915719e-05,-85.7636254044393,"bevholt",0.638384854699089
"3","ALBANPAC",5.93291171736464,1.07439347176376e-05,-67.9278176073826,137134.199624952,0.690109858496322,-67.3629926564574,"ricker",0.570137574936832
"4","ALBASPAC",177.680013004059,3.3126142693963e-06,-87.5886055367059,552.451095365461,2.49047397690599e-05,-87.5380636809166,"ricker",0.506317395776071
"5","ALPLAICBSAI",18721704.3971932,3.99384384803435e-06,-92.0585985050083,192835233.664473,0.000109876345543329,-95.7564237232776,"bevholt",0.863999380290545
"6","ALSKABSAI",524.808426547116,6.59283605599346e-06,-94.8939835840241,5959053.81578195,0.220106575691007,-92.2203528528489,"ricker",0.791965741641113
"7","AMPL3LNO",2058.674173298,3.31456187350235e-06,-57.6041232897678,2151.29229435193,4.90086624272403e-06,-57.7682011185754,"bevholt",0.520498233142902
"8","AMPL4T",6562.62927544052,2.41736324245091e-06,-38.6705699365161,7491.81373738863,4.74795920953929e-06,-38.9728116522541,"bevholt",0.537708477777829
"9","ANCHMEDGSA29",987187.6936139,1.6482544497083e-06,-45.4788172670636,2040125.35999277,8.37071659587906e-06,-51.1860740968789,"bevholt",0.945505937389882
"10","ANCHOBAYB",1.24803632431799,7.92615570250901e-06,-17.7073830215357,1.48033276644772,1.65915329299798e-05,-17.6880790864551,"ricker",0.502412973152293
"11","ANCHOSA",409656.521838747,2.25338186163464e-07,-30.2971210458913,561240.323754387,6.20025122887539e-07,-31.4014146466956,"bevholt",0.634633521536101
"12","APOLLNSJ",1351.47130473626,-2.53440041645672e-06,-17.7756596391024,1455.72076244928,-1.68736146521131e-06,-17.5975544512908,"ricker",0.522248447228133
"13","ARFLOUNDBSAI",1990.49053319281,1.87833100020668e-06,-34.1458945327077,2584.66676533226,4.61595455749121e-06,-34.2746901482285,"bevholt",0.516093890440046
"14","ARFLOUNDGA",3473.75856040214,1.42576861298106e-06,-117.31297503288,12090.6759073849,1.3340447023282e-05,-110.757509274945,"ricker",0.963656967430095
"15","ARFLOUNDPCOAST",4327.51922893075,2.96791057988788e-05,-26.6901821502783,112721071.102297,2.34332416787445,-24.8673445851439,"ricker",0.713290401790233
